2022-08-29 16:05:39 startup archives install
2022-08-29 16:05:39 install base-passwd:arm64 <none> 3.5.47
2022-08-29 16:05:39 status half-installed base-passwd:arm64 3.5.47
2022-08-29 16:05:39 status unpacked base-passwd:arm64 3.5.47
2022-08-29 16:05:39 configure base-passwd:arm64 3.5.47 3.5.47
2022-08-29 16:05:39 status half-configured base-passwd:arm64 3.5.47
2022-08-29 16:05:39 status installed base-passwd:arm64 3.5.47
2022-08-29 16:05:39 startup archives install
2022-08-29 16:05:39 install base-files:arm64 <none> 11ubuntu5
2022-08-29 16:05:39 status half-installed base-files:arm64 11ubuntu5
2022-08-29 16:05:39 status unpacked base-files:arm64 11ubuntu5
2022-08-29 16:05:39 configure base-files:arm64 11ubuntu5 11ubuntu5
2022-08-29 16:05:39 status half-configured base-files:arm64 11ubuntu5
2022-08-29 16:05:40 status installed base-files:arm64 11ubuntu5
2022-08-29 16:05:40 startup archives install
2022-08-29 16:05:40 upgrade dpkg 1.19.7ubuntu3 1.19.7ubuntu3
2022-08-29 16:05:40 status half-configured dpkg 1.19.7ubuntu3
2022-08-29 16:05:40 status unpacked dpkg 1.19.7ubuntu3
2022-08-29 16:05:40 status half-installed dpkg 1.19.7ubuntu3
2022-08-29 16:05:40 status unpacked dpkg:arm64 1.19.7ubuntu3
2022-08-29 16:05:40 configure dpkg:arm64 1.19.7ubuntu3 1.19.7ubuntu3
2022-08-29 16:05:40 status half-configured dpkg:arm64 1.19.7ubuntu3
2022-08-29 16:05:40 status installed dpkg:arm64 1.19.7ubuntu3
2022-08-29 16:05:40 startup archives install
2022-08-29 16:05:40 install libc6:arm64 <none> 2.31-0ubuntu9
2022-08-29 16:05:40 status half-installed libc6:arm64 2.31-0ubuntu9
2022-08-29 16:05:40 status unpacked libc6:arm64 2.31-0ubuntu9
2022-08-29 16:05:40 configure libc6:arm64 2.31-0ubuntu9 2.31-0ubuntu9
2022-08-29 16:05:40 status half-configured libc6:arm64 2.31-0ubuntu9
2022-08-29 16:05:41 status installed libc6:arm64 2.31-0ubuntu9
2022-08-29 16:05:41 startup archives install
2022-08-29 16:05:41 install perl-base:arm64 <none> 5.30.0-9build1
2022-08-29 16:05:41 status half-installed perl-base:arm64 5.30.0-9build1
2022-08-29 16:05:41 status unpacked perl-base:arm64 5.30.0-9build1
2022-08-29 16:05:41 configure perl-base:arm64 5.30.0-9build1 5.30.0-9build1
2022-08-29 16:05:41 status half-configured perl-base:arm64 5.30.0-9build1
2022-08-29 16:05:41 status installed perl-base:arm64 5.30.0-9build1
2022-08-29 16:05:41 startup archives install
2022-08-29 16:05:41 install mawk:arm64 <none> 1.3.4.20200120-2
2022-08-29 16:05:41 status half-installed mawk:arm64 1.3.4.20200120-2
2022-08-29 16:05:41 status unpacked mawk:arm64 1.3.4.20200120-2
2022-08-29 16:05:41 configure mawk:arm64 1.3.4.20200120-2 1.3.4.20200120-2
2022-08-29 16:05:41 status half-configured mawk:arm64 1.3.4.20200120-2
2022-08-29 16:05:41 status installed mawk:arm64 1.3.4.20200120-2
2022-08-29 16:05:41 startup archives unpack
2022-08-29 16:05:41 upgrade base-files:arm64 11ubuntu5 11ubuntu5
2022-08-29 16:05:41 status half-configured base-files:arm64 11ubuntu5
2022-08-29 16:05:41 status unpacked base-files:arm64 11ubuntu5
2022-08-29 16:05:41 status half-installed base-files:arm64 11ubuntu5
2022-08-29 16:05:41 status unpacked base-files:arm64 11ubuntu5
2022-08-29 16:05:41 upgrade base-passwd:arm64 3.5.47 3.5.47
2022-08-29 16:05:41 status half-configured base-passwd:arm64 3.5.47
2022-08-29 16:05:41 status unpacked base-passwd:arm64 3.5.47
2022-08-29 16:05:41 status half-installed base-passwd:arm64 3.5.47
2022-08-29 16:05:41 status unpacked base-passwd:arm64 3.5.47
2022-08-29 16:05:41 install bash:arm64 <none> 5.0-6ubuntu1
2022-08-29 16:05:41 status half-installed bash:arm64 5.0-6ubuntu1
2022-08-29 16:05:41 status unpacked bash:arm64 5.0-6ubuntu1
2022-08-29 16:05:41 install bsdutils:arm64 <none> 1:2.34-0.1ubuntu9
2022-08-29 16:05:41 status half-installed bsdutils:arm64 1:2.34-0.1ubuntu9
2022-08-29 16:05:41 status unpacked bsdutils:arm64 1:2.34-0.1ubuntu9
2022-08-29 16:05:42 install coreutils:arm64 <none> 8.30-3ubuntu2
2022-08-29 16:05:42 status half-installed coreutils:arm64 8.30-3ubuntu2
2022-08-29 16:05:42 status unpacked coreutils:arm64 8.30-3ubuntu2
2022-08-29 16:05:42 install dash:arm64 <none> 0.5.10.2-6
2022-08-29 16:05:42 status half-installed dash:arm64 0.5.10.2-6
2022-08-29 16:05:42 status unpacked dash:arm64 0.5.10.2-6
2022-08-29 16:05:42 install debconf:all <none> 1.5.73
2022-08-29 16:05:42 status half-installed debconf:all 1.5.73
